run_timestamp,keyword,current_score,avg_velocity,avg_acceleration,momentum_score,label,source
2026-07-18T18:48:05.614076+00:00,กระเป๋าสะพาย,47.0,-0.778,3.333,0.456,DECLINE,live
2026-07-18T18:48:05.614076+00:00,เสื้อโอเวอร์ไซส์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-18T18:48:05.614076+00:00,กางเกงขายาวทรงสวย,0.0,0.0,0.0,0.0,STABLE,live
2026-07-18T18:48:05.614076+00:00,เดรสออกงาน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-18T18:48:05.614076+00:00,รองเท้าผ้าใบ,0.0,-5.0,-5.111,-5.033,DECLINE,live
2026-07-18T21:41:12.572903+00:00,คอนซีลเลอร์,0.0,7.222,0.0,5.056,INTRO,live
2026-07-18T21:41:12.572903+00:00,ลิปเปลี่ยนสี,0.0,0.0,0.0,0.0,STABLE,live
2026-07-18T21:41:12.572903+00:00,ครีมกันแดดโกลว์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-18T21:41:12.572903+00:00,เซรั่มหน้าใส,0.0,0.0,0.0,0.0,STABLE,live
2026-07-18T21:41:12.572903+00:00,น้ำหอมติดทน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-18T21:41:12.572903+00:00,วิตามินผิว,0.0,0.0,1.333,0.4,STABLE,live
2026-07-18T21:41:12.572903+00:00,ขนมเกาหลี,0.0,0.0,0.0,0.0,STABLE,live
2026-07-18T21:41:12.572903+00:00,กาแฟลดน้ำหนัก,0.0,0.0,0.0,0.0,STABLE,live
2026-07-18T21:41:12.572903+00:00,โพรไบโอติก,0.0,-2.0,1.222,-1.033,DECLINE,live
2026-07-18T21:41:12.572903+00:00,คอลลาเจน,0.0,-10.667,-1.444,-7.9,DECLINE,live
2026-07-18T21:41:12.572903+00:00,เครื่องชงกาแฟ,0.0,0.0,3.0,0.9,STABLE,live
2026-07-18T21:41:12.572903+00:00,หม้อทอดไร้น้ำมัน,0.0,0.0,2.889,0.867,STABLE,live
2026-07-18T21:41:12.572903+00:00,ที่ดูดฝุ่นไร้สาย,0.0,0.0,0.0,0.0,STABLE,live
2026-07-18T21:41:12.572903+00:00,ไฟ LED ติดผนัง,0.0,0.0,0.0,0.0,STABLE,live
2026-07-18T21:41:12.572903+00:00,เครื่องฟอกอากาศ,0.0,-8.444,0.0,-5.911,DECLINE,live
2026-07-18T21:41:12.572903+00:00,เสื้อโอเวอร์ไซส์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-18T21:41:12.572903+00:00,กางเกงขายาวทรงสวย,0.0,0.0,0.0,0.0,STABLE,live
2026-07-18T21:41:12.572903+00:00,เดรสออกงาน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-18T21:41:12.572903+00:00,รองเท้าผ้าใบ,0.0,-12.0,5.222,-6.833,DECLINE,live
2026-07-18T21:41:12.572903+00:00,กระเป๋าสะพาย,0.0,-13.222,-6.222,-11.122,DECLINE,live
2026-07-19T01:48:47.416476+00:00,ลิปเปลี่ยนสี,0.0,0.0,0.0,0.0,STABLE,live
2026-07-19T01:48:47.416476+00:00,ครีมกันแดดโกลว์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-19T01:48:47.416476+00:00,เซรั่มหน้าใส,0.0,0.0,0.0,0.0,STABLE,live
2026-07-19T01:48:47.416476+00:00,น้ำหอมติดทน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-19T01:48:47.416476+00:00,คอนซีลเลอร์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-19T01:48:47.416476+00:00,คอลลาเจน,57.0,12.111,6.333,10.378,GROWTH,live
2026-07-19T01:48:47.416476+00:00,วิตามินผิว,0.0,0.0,0.0,0.0,STABLE,live
2026-07-19T01:48:47.416476+00:00,ขนมเกาหลี,0.0,0.0,0.0,0.0,STABLE,live
2026-07-19T01:48:47.416476+00:00,กาแฟลดน้ำหนัก,0.0,0.0,0.0,0.0,STABLE,live
2026-07-19T01:48:47.416476+00:00,โพรไบโอติก,0.0,0.0,0.0,0.0,STABLE,live
2026-07-19T01:48:47.416476+00:00,หม้อทอดไร้น้ำมัน,81.0,9.0,9.0,9.0,GROWTH,live
2026-07-19T01:48:47.416476+00:00,เครื่องฟอกอากาศ,78.0,8.667,8.667,8.667,GROWTH,live
2026-07-19T01:48:47.416476+00:00,ที่ดูดฝุ่นไร้สาย,0.0,0.0,0.0,0.0,STABLE,live
2026-07-19T01:48:47.416476+00:00,ไฟ LED ติดผนัง,0.0,0.0,0.0,0.0,STABLE,live
2026-07-19T01:48:47.416476+00:00,เครื่องชงกาแฟ,0.0,0.0,0.0,0.0,STABLE,live
2026-07-19T01:48:47.416476+00:00,กระเป๋าสะพาย,0.0,16.333,0.0,11.433,INTRO,live
2026-07-19T01:48:47.416476+00:00,รองเท้าผ้าใบ,62.0,6.889,6.889,6.889,GROWTH,live
2026-07-19T01:48:47.416476+00:00,เสื้อโอเวอร์ไซส์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-19T01:48:47.416476+00:00,กางเกงขายาวทรงสวย,0.0,0.0,0.0,0.0,STABLE,live
2026-07-19T01:48:47.416476+00:00,เดรสออกงาน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-19T05:42:36.697044+00:00,ลิปเปลี่ยนสี,0.0,0.0,0.0,0.0,STABLE,live
2026-07-19T05:42:36.697044+00:00,ครีมกันแดดโกลว์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-19T05:42:36.697044+00:00,เซรั่มหน้าใส,0.0,0.0,0.0,0.0,STABLE,live
2026-07-19T05:42:36.697044+00:00,น้ำหอมติดทน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-19T05:42:36.697044+00:00,คอนซีลเลอร์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-19T05:42:36.697044+00:00,คอลลาเจน,59.0,8.333,6.556,7.8,GROWTH,live
2026-07-19T05:42:36.697044+00:00,โพรไบโอติก,52.0,4.667,5.778,5.0,GROWTH,live
2026-07-19T05:42:36.697044+00:00,วิตามินผิว,0.0,0.0,0.0,0.0,STABLE,live
2026-07-19T05:42:36.697044+00:00,ขนมเกาหลี,0.0,0.0,0.0,0.0,STABLE,live
2026-07-19T05:42:36.697044+00:00,กาแฟลดน้ำหนัก,0.0,0.0,0.0,0.0,STABLE,live
2026-07-19T05:42:36.697044+00:00,เครื่องชงกาแฟ,57.0,3.889,6.333,4.622,GROWTH,live
2026-07-19T05:42:36.697044+00:00,เครื่องฟอกอากาศ,0.0,4.889,0.0,3.422,INTRO,live
2026-07-19T05:42:36.697044+00:00,ที่ดูดฝุ่นไร้สาย,0.0,0.0,0.0,0.0,STABLE,live
2026-07-19T05:42:36.697044+00:00,ไฟ LED ติดผนัง,0.0,0.0,0.0,0.0,STABLE,live
2026-07-19T05:42:36.697044+00:00,หม้อทอดไร้น้ำมัน,0.0,-3.444,0.0,-2.411,DECLINE,live
2026-07-19T05:42:36.697044+00:00,กระเป๋าสะพาย,46.0,4.889,-7.556,1.156,PEAK,live
2026-07-19T05:42:36.697044+00:00,รองเท้าผ้าใบ,95.0,2.0,-2.778,0.567,PEAK,live
2026-07-19T05:42:36.697044+00:00,เสื้อโอเวอร์ไซส์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-19T05:42:36.697044+00:00,กางเกงขายาวทรงสวย,0.0,0.0,0.0,0.0,STABLE,live
2026-07-19T05:42:36.697044+00:00,เดรสออกงาน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-19T08:02:00.746442+00:00,น้ำหอมติดทน,90.0,10.0,10.0,10.0,GROWTH,live
2026-07-19T08:02:00.746442+00:00,ลิปเปลี่ยนสี,0.0,0.0,0.0,0.0,STABLE,live
2026-07-19T08:02:00.746442+00:00,ครีมกันแดดโกลว์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-19T08:02:00.746442+00:00,เซรั่มหน้าใส,0.0,0.0,0.0,0.0,STABLE,live
2026-07-19T08:02:00.746442+00:00,คอนซีลเลอร์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-19T08:02:00.746442+00:00,ขนมเกาหลี,0.0,0.0,0.0,0.0,STABLE,live
2026-07-19T08:02:00.746442+00:00,กาแฟลดน้ำหนัก,0.0,0.0,0.0,0.0,STABLE,live
2026-07-19T08:02:00.746442+00:00,คอลลาเจน,48.0,-2.222,4.778,-0.122,DECLINE,live
2026-07-19T08:02:00.746442+00:00,โพรไบโอติก,0.0,-1.444,-5.556,-2.678,DECLINE,live
2026-07-19T08:02:00.746442+00:00,วิตามินผิว,0.0,-6.444,-6.667,-6.511,DECLINE,live
2026-07-19T08:02:00.746442+00:00,เครื่องฟอกอากาศ,35.0,8.0,-3.889,4.433,PEAK,live
2026-07-19T08:02:00.746442+00:00,เครื่องชงกาแฟ,56.0,3.889,-8.222,0.256,PEAK,live
2026-07-19T08:02:00.746442+00:00,ที่ดูดฝุ่นไร้สาย,0.0,0.0,0.0,0.0,STABLE,live
2026-07-19T08:02:00.746442+00:00,ไฟ LED ติดผนัง,0.0,0.0,0.0,0.0,STABLE,live
2026-07-19T08:02:00.746442+00:00,หม้อทอดไร้น้ำมัน,33.0,-3.0,-9.667,-5.0,DECLINE,live
2026-07-19T08:02:00.746442+00:00,รองเท้าผ้าใบ,85.0,1.778,2.556,2.011,GROWTH,live
2026-07-19T08:02:00.746442+00:00,กระเป๋าสะพาย,73.0,-1.667,9.333,1.633,DECLINE,live
2026-07-19T08:02:00.746442+00:00,เสื้อโอเวอร์ไซส์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-19T08:02:00.746442+00:00,กางเกงขายาวทรงสวย,0.0,0.0,0.0,0.0,STABLE,live
2026-07-19T08:02:00.746442+00:00,เดรสออกงาน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-19T10:19:11.249339+00:00,ลิปเปลี่ยนสี,0.0,0.0,0.0,0.0,STABLE,live
2026-07-19T10:19:11.249339+00:00,ครีมกันแดดโกลว์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-19T10:19:11.249339+00:00,เซรั่มหน้าใส,0.0,0.0,0.0,0.0,STABLE,live
2026-07-19T10:19:11.249339+00:00,น้ำหอมติดทน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-19T10:19:11.249339+00:00,คอนซีลเลอร์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-19T10:19:11.249339+00:00,ขนมเกาหลี,0.0,0.0,0.0,0.0,STABLE,live
2026-07-19T10:19:11.249339+00:00,กาแฟลดน้ำหนัก,0.0,0.0,0.0,0.0,STABLE,live
2026-07-19T10:19:11.249339+00:00,วิตามินผิว,0.0,-2.667,2.556,-1.1,DECLINE,live
2026-07-19T10:19:11.249339+00:00,โพรไบโอติก,0.0,-2.667,0.0,-1.867,DECLINE,live
2026-07-19T10:19:11.249339+00:00,คอลลาเจน,0.0,-1.333,-4.333,-2.233,DECLINE,live
2026-07-19T10:19:11.249339+00:00,หม้อทอดไร้น้ำมัน,100.0,10.444,15.0,11.811,GROWTH,live
2026-07-19T10:19:11.249339+00:00,ที่ดูดฝุ่นไร้สาย,0.0,0.0,0.0,0.0,STABLE,live
2026-07-19T10:19:11.249339+00:00,ไฟ LED ติดผนัง,0.0,0.0,0.0,0.0,STABLE,live
2026-07-19T10:19:11.249339+00:00,เครื่องชงกาแฟ,0.0,-4.889,-2.889,-4.289,DECLINE,live
2026-07-19T10:19:11.249339+00:00,เครื่องฟอกอากาศ,0.0,-5.444,-3.333,-4.811,DECLINE,live
2026-07-19T10:19:11.249339+00:00,รองเท้าผ้าใบ,100.0,4.889,4.222,4.689,GROWTH,live
2026-07-19T10:19:11.249339+00:00,เสื้อโอเวอร์ไซส์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-19T10:19:11.249339+00:00,กางเกงขายาวทรงสวย,0.0,0.0,0.0,0.0,STABLE,live
2026-07-19T10:19:11.249339+00:00,เดรสออกงาน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-19T10:19:11.249339+00:00,กระเป๋าสะพาย,0.0,-5.889,-6.556,-6.089,DECLINE,live
2026-07-19T12:56:05.283863+00:00,คอนซีลเลอร์,0.0,3.556,0.0,2.489,INTRO,live
2026-07-19T12:56:05.283863+00:00,ลิปเปลี่ยนสี,0.0,0.0,0.0,0.0,STABLE,live
2026-07-19T12:56:05.283863+00:00,ครีมกันแดดโกลว์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-19T12:56:05.283863+00:00,เซรั่มหน้าใส,0.0,0.0,0.0,0.0,STABLE,live
2026-07-19T12:56:05.283863+00:00,น้ำหอมติดทน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-19T12:56:05.283863+00:00,วิตามินผิว,0.0,0.0,3.222,0.967,STABLE,live
2026-07-19T12:56:05.283863+00:00,ขนมเกาหลี,0.0,0.0,0.0,0.0,STABLE,live
2026-07-19T12:56:05.283863+00:00,กาแฟลดน้ำหนัก,0.0,0.0,0.0,0.0,STABLE,live
2026-07-19T12:56:05.283863+00:00,โพรไบโอติก,0.0,0.0,0.0,0.0,STABLE,live
2026-07-19T12:56:05.283863+00:00,คอลลาเจน,49.0,0.889,-2.222,-0.044,PEAK,live
2026-07-19T12:56:05.283863+00:00,เครื่องชงกาแฟ,54.0,4.0,15.0,7.3,GROWTH,live
2026-07-19T12:56:05.283863+00:00,หม้อทอดไร้น้ำมัน,50.0,6.111,5.556,5.944,GROWTH,live
2026-07-19T12:56:05.283863+00:00,ที่ดูดฝุ่นไร้สาย,0.0,0.0,0.0,0.0,STABLE,live
2026-07-19T12:56:05.283863+00:00,ไฟ LED ติดผนัง,0.0,0.0,0.0,0.0,STABLE,live
2026-07-19T12:56:05.283863+00:00,เครื่องฟอกอากาศ,44.0,-10.778,-4.667,-8.944,DECLINE,live
2026-07-19T12:56:05.283863+00:00,เสื้อโอเวอร์ไซส์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-19T12:56:05.283863+00:00,กางเกงขายาวทรงสวย,0.0,0.0,0.0,0.0,STABLE,live
2026-07-19T12:56:05.283863+00:00,เดรสออกงาน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-19T12:56:05.283863+00:00,รองเท้าผ้าใบ,60.0,1.444,-5.333,-0.589,PEAK,live
2026-07-19T12:56:05.283863+00:00,กระเป๋าสะพาย,35.0,-1.778,-2.778,-2.078,DECLINE,live
2026-07-19T15:47:55.772988+00:00,ลิปเปลี่ยนสี,0.0,0.0,0.0,0.0,STABLE,live
2026-07-19T15:47:55.772988+00:00,ครีมกันแดดโกลว์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-19T15:47:55.772988+00:00,เซรั่มหน้าใส,0.0,0.0,0.0,0.0,STABLE,live
2026-07-19T15:47:55.772988+00:00,น้ำหอมติดทน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-19T15:47:55.772988+00:00,คอนซีลเลอร์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-19T15:47:55.772988+00:00,วิตามินผิว,0.0,0.0,0.0,0.0,STABLE,live
2026-07-19T15:47:55.772988+00:00,ขนมเกาหลี,0.0,0.0,0.0,0.0,STABLE,live
2026-07-19T15:47:55.772988+00:00,กาแฟลดน้ำหนัก,0.0,0.0,0.0,0.0,STABLE,live
2026-07-19T15:47:55.772988+00:00,โพรไบโอติก,0.0,0.0,0.0,0.0,STABLE,live
2026-07-19T15:47:55.772988+00:00,คอลลาเจน,38.0,-4.444,-4.556,-4.478,DECLINE,live
2026-07-19T15:47:55.772988+00:00,เครื่องฟอกอากาศ,0.0,9.889,5.556,8.589,INTRO,live
2026-07-19T15:47:55.772988+00:00,ที่ดูดฝุ่นไร้สาย,0.0,0.0,0.0,0.0,STABLE,live
2026-07-19T15:47:55.772988+00:00,ไฟ LED ติดผนัง,0.0,0.0,0.0,0.0,STABLE,live
2026-07-19T15:47:55.772988+00:00,เครื่องชงกาแฟ,0.0,-5.444,6.333,-1.911,DECLINE,live
2026-07-19T15:47:55.772988+00:00,หม้อทอดไร้น้ำมัน,0.0,-16.556,-5.222,-13.156,DECLINE,live
2026-07-19T15:47:55.772988+00:00,รองเท้าผ้าใบ,80.0,0.778,9.111,3.278,GROWTH,live
2026-07-19T15:47:55.772988+00:00,กระเป๋าสะพาย,65.0,2.0,6.111,3.233,GROWTH,live
2026-07-19T15:47:55.772988+00:00,เสื้อโอเวอร์ไซส์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-19T15:47:55.772988+00:00,กางเกงขายาวทรงสวย,0.0,0.0,0.0,0.0,STABLE,live
2026-07-19T15:47:55.772988+00:00,เดรสออกงาน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-19T18:52:21.064056+00:00,ลิปเปลี่ยนสี,0.0,0.0,0.0,0.0,STABLE,live
2026-07-19T18:52:21.064056+00:00,ครีมกันแดดโกลว์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-19T18:52:21.064056+00:00,เซรั่มหน้าใส,0.0,0.0,0.0,0.0,STABLE,live
2026-07-19T18:52:21.064056+00:00,น้ำหอมติดทน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-19T18:52:21.064056+00:00,คอนซีลเลอร์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-19T18:52:21.064056+00:00,ขนมเกาหลี,0.0,0.0,0.0,0.0,STABLE,live
2026-07-19T18:52:21.064056+00:00,กาแฟลดน้ำหนัก,0.0,0.0,0.0,0.0,STABLE,live
2026-07-19T18:52:21.064056+00:00,โพรไบโอติก,0.0,-5.0,0.0,-3.5,DECLINE,live
2026-07-19T18:52:21.064056+00:00,วิตามินผิว,0.0,-3.222,-6.444,-4.189,DECLINE,live
2026-07-19T18:52:21.064056+00:00,คอลลาเจน,0.0,-16.333,-7.111,-13.567,DECLINE,live
2026-07-19T18:52:21.064056+00:00,ที่ดูดฝุ่นไร้สาย,0.0,0.0,0.0,0.0,STABLE,live
2026-07-19T18:52:21.064056+00:00,หม้อทอดไร้น้ำมัน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-19T18:52:21.064056+00:00,ไฟ LED ติดผนัง,0.0,0.0,0.0,0.0,STABLE,live
2026-07-19T18:52:21.064056+00:00,เครื่องชงกาแฟ,0.0,-5.778,5.667,-2.344,DECLINE,live
2026-07-19T18:52:21.064056+00:00,เครื่องฟอกอากาศ,0.0,-11.778,-6.0,-10.044,DECLINE,live
2026-07-19T18:52:21.064056+00:00,เสื้อโอเวอร์ไซส์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-19T18:52:21.064056+00:00,กางเกงขายาวทรงสวย,0.0,0.0,0.0,0.0,STABLE,live
2026-07-19T18:52:21.064056+00:00,เดรสออกงาน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-19T18:52:21.064056+00:00,กระเป๋าสะพาย,0.0,-10.222,-5.0,-8.656,DECLINE,live
2026-07-19T18:52:21.064056+00:00,รองเท้าผ้าใบ,0.0,-13.333,-6.778,-11.367,DECLINE,live
2026-07-19T21:42:16.652962+00:00,ลิปเปลี่ยนสี,0.0,0.0,0.0,0.0,STABLE,live
2026-07-19T21:42:16.652962+00:00,ครีมกันแดดโกลว์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-19T21:42:16.652962+00:00,เซรั่มหน้าใส,0.0,0.0,0.0,0.0,STABLE,live
2026-07-19T21:42:16.652962+00:00,น้ำหอมติดทน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-19T21:42:16.652962+00:00,คอนซีลเลอร์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-19T21:42:16.652962+00:00,คอลลาเจน,0.0,4.667,4.889,4.733,INTRO,live
2026-07-19T21:42:16.652962+00:00,วิตามินผิว,0.0,0.0,2.556,0.767,STABLE,live
2026-07-19T21:42:16.652962+00:00,ขนมเกาหลี,0.0,0.0,0.0,0.0,STABLE,live
2026-07-19T21:42:16.652962+00:00,กาแฟลดน้ำหนัก,0.0,0.0,0.0,0.0,STABLE,live
2026-07-19T21:42:16.652962+00:00,โพรไบโอติก,0.0,0.0,0.0,0.0,STABLE,live
2026-07-19T21:42:16.652962+00:00,ที่ดูดฝุ่นไร้สาย,0.0,0.0,0.0,0.0,STABLE,live
2026-07-19T21:42:16.652962+00:00,หม้อทอดไร้น้ำมัน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-19T21:42:16.652962+00:00,เครื่องฟอกอากาศ,0.0,0.0,0.0,0.0,STABLE,live
2026-07-19T21:42:16.652962+00:00,ไฟ LED ติดผนัง,0.0,0.0,0.0,0.0,STABLE,live
2026-07-19T21:42:16.652962+00:00,เครื่องชงกาแฟ,0.0,0.0,0.0,0.0,STABLE,live
2026-07-19T21:42:16.652962+00:00,เสื้อโอเวอร์ไซส์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-19T21:42:16.652962+00:00,กางเกงขายาวทรงสวย,0.0,0.0,0.0,0.0,STABLE,live
2026-07-19T21:42:16.652962+00:00,เดรสออกงาน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-19T21:42:16.652962+00:00,กระเป๋าสะพาย,0.0,-6.667,7.111,-2.533,DECLINE,live
2026-07-19T21:42:16.652962+00:00,รองเท้าผ้าใบ,0.0,-13.222,8.778,-6.622,DECLINE,live
2026-07-20T02:05:22.720792+00:00,ลิปเปลี่ยนสี,0.0,0.0,0.0,0.0,STABLE,live
2026-07-20T02:05:22.720792+00:00,ครีมกันแดดโกลว์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-20T02:05:22.720792+00:00,เซรั่มหน้าใส,0.0,0.0,0.0,0.0,STABLE,live
2026-07-20T02:05:22.720792+00:00,น้ำหอมติดทน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-20T02:05:22.720792+00:00,คอนซีลเลอร์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-20T02:05:22.720792+00:00,คอลลาเจน,0.0,11.333,0.0,7.933,INTRO,live
2026-07-20T02:05:22.720792+00:00,วิตามินผิว,0.0,3.0,0.0,2.1,INTRO,live
2026-07-20T02:05:22.720792+00:00,ขนมเกาหลี,0.0,0.0,0.0,0.0,STABLE,live
2026-07-20T02:05:22.720792+00:00,กาแฟลดน้ำหนัก,0.0,0.0,0.0,0.0,STABLE,live
2026-07-20T02:05:22.720792+00:00,โพรไบโอติก,0.0,0.0,0.0,0.0,STABLE,live
2026-07-20T02:05:22.720792+00:00,เครื่องชงกาแฟ,0.0,2.333,0.0,1.633,INTRO,live
2026-07-20T02:05:22.720792+00:00,ที่ดูดฝุ่นไร้สาย,0.0,0.0,0.0,0.0,STABLE,live
